created_at,entry_id,field1,field2
2018-04-26 18:30:34 UTC,2801,59,25
2018-04-26 18:31:37 UTC,2802,59,25
2018-04-26 18:32:40 UTC,2803,59,25
2018-04-26 18:33:42 UTC,2804,59,26
2018-04-26 18:34:54 UTC,2805,59,26
2018-04-26 18:35:57 UTC,2806,59,26
2018-04-26 18:36:59 UTC,2807,59,26
2018-04-26 18:38:01 UTC,2808,59,26
2018-04-26 18:39:03 UTC,2809,59,26
2018-04-26 18:40:06 UTC,2810,59,26
2018-04-26 18:41:18 UTC,2811,58,26
2018-04-26 18:42:21 UTC,2812,58,26
2018-04-26 18:43:24 UTC,2813,58,26
2018-04-26 18:44:22 UTC,2814,58,26
2018-04-26 18:52:04 UTC,2815,60,28
2018-04-26 19:01:19 UTC,2816,58,29
2018-04-26 19:15:26 UTC,2817,58,28
2018-04-26 19:29:33 UTC,2818,59,28
2018-04-26 19:43:44 UTC,2819,59,27
2018-04-26 19:57:55 UTC,2820,60,28
2018-04-26 20:12:10 UTC,2821,58,28
2018-04-26 20:26:22 UTC,2822,58,28
2018-04-26 20:40:33 UTC,2823,58,28
2018-04-26 20:54:43 UTC,2824,59,27
2018-04-26 21:08:53 UTC,2825,59,27
2018-04-26 21:23:08 UTC,2826,59,27
2018-04-26 21:37:10 UTC,2827,61,26
2018-04-26 21:51:20 UTC,2828,61,25
2018-04-26 22:05:31 UTC,2829,63,24
2018-04-26 22:19:46 UTC,2830,64,24
2018-04-26 22:33:49 UTC,2831,65,23
2018-04-26 22:48:00 UTC,2832,66,23
2018-04-26 23:02:10 UTC,2833,67,23
2018-04-26 23:16:22 UTC,2834,68,22
2018-04-26 23:30:39 UTC,2835,69,22
2018-04-26 23:45:24 UTC,2836,70,22
2018-04-26 23:59:03 UTC,2837,70,22
2018-04-27 00:13:13 UTC,2838,71,22
2018-04-27 00:27:24 UTC,2839,78,21
2018-04-27 00:41:34 UTC,2840,74,21
2018-04-27 00:55:44 UTC,2841,77,21
2018-04-27 01:09:50 UTC,2842,77,21
2018-04-27 01:24:01 UTC,2843,79,21
2018-04-27 01:38:11 UTC,2844,78,21
2018-04-27 01:52:25 UTC,2845,77,21
2018-04-27 02:06:29 UTC,2846,79,21
2018-04-27 02:20:40 UTC,2847,77,21
2018-04-27 02:34:51 UTC,2848,78,20
2018-04-27 02:48:59 UTC,2849,79,20
2018-04-27 03:03:09 UTC,2850,79,20
2018-04-27 03:17:21 UTC,2851,75,20
2018-04-27 03:31:31 UTC,2852,75,20
2018-04-27 03:45:39 UTC,2853,79,21
2018-04-27 03:59:50 UTC,2854,79,21
2018-04-27 04:14:03 UTC,2855,79,21
2018-04-27 04:28:11 UTC,2856,82,20
2018-04-27 04:42:20 UTC,2857,80,20
2018-04-27 04:56:32 UTC,2858,80,20
2018-04-27 05:10:43 UTC,2859,85,20
2018-04-27 05:24:55 UTC,2860,82,20
2018-04-28 18:52:19 UTC,2861,69,23
2018-04-28 18:55:18 UTC,2862,70,24
2018-04-28 21:20:25 UTC,2863,59,27
2018-05-02 17:07:18 UTC,2864,47,30
2018-05-02 17:20:24 UTC,2865,47,29
2018-05-02 17:34:27 UTC,2866,51,28
2018-05-02 17:48:37 UTC,2867,50,29
2018-05-02 18:02:55 UTC,2868,47,29
2018-05-02 18:16:59 UTC,2869,49,29
2018-05-02 18:31:11 UTC,2870,47,30
2018-05-02 18:45:23 UTC,2871,46,30
2018-05-02 18:59:31 UTC,2872,46,29
2018-05-02 19:13:43 UTC,2873,46,29
2018-05-02 19:27:53 UTC,2874,47,28
2018-05-02 19:42:06 UTC,2875,52,29
2018-05-02 19:56:17 UTC,2876,54,28
2018-05-02 20:10:25 UTC,2877,57,27
2018-05-02 20:24:36 UTC,2878,59,27
2018-05-02 20:38:47 UTC,2879,59,27
2018-05-02 20:53:02 UTC,2880,58,27
2018-05-02 21:07:05 UTC,2881,60,25
2018-05-02 21:21:15 UTC,2882,62,24
2018-05-02 21:35:26 UTC,2883,63,24
2018-05-02 21:49:36 UTC,2884,64,24
2018-05-02 22:03:47 UTC,2885,65,23
2018-05-02 22:17:56 UTC,2886,67,22
2018-05-02 22:32:07 UTC,2887,75,21
2018-05-02 22:46:17 UTC,2888,78,21
2018-05-02 23:00:28 UTC,2889,79,20
2018-05-02 23:14:38 UTC,2890,79,19
2018-05-02 23:28:47 UTC,2891,79,21
2018-05-02 23:43:00 UTC,2892,80,20
2018-05-02 23:57:08 UTC,2893,87,20
2018-05-03 00:11:18 UTC,2894,88,20
2018-05-03 00:25:28 UTC,2895,80,20
2018-05-03 00:39:37 UTC,2896,80,20
2018-05-03 00:53:48 UTC,2897,79,22
2018-05-03 01:08:00 UTC,2898,89,22
2018-05-03 01:22:12 UTC,2899,89,22
2018-05-03 01:36:16 UTC,2900,83,22
